id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
5	10-things-know-today-september-24-2012-083000090	[CNN] ………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	SEE ALSO: 10 things you need to know today: September 16, 2012				i	4	
5	10-things-know-today-september-24-2012-083000090	9. PANDA CUB DIES AT NATIONAL ZOOThe National Zoo in Washington D.C. is mourning the loss of a much-anticipated panda cub born earlier this month.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	Panda-keepers were alerted to the tragedy after hearing sounds of distress from the cub's mother Mei Xiang.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	The cause of death is not yet known.	1	1	1		4	
5	10-things-know-today-september-24-2012-083000090	The baby panda was the first panda cub to be born at the zoo since 2005.	1	1	1		4	
5	10-things-know-today-september-24-2012-083000090	"These bears are so critically endangered that every cub is important," Dennis Kelly, the zoo's director.	2	2	2		4	
5	10-things-know-today-september-24-2012-083000090	"This is devastating for all of us here."	2	1	2		4	
5	10-things-know-today-september-24-2012-083000090	[New York Times]………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	10. BILLIE JOE ARMSTRONG CHECKS INTO REHAB Green Day frontman Billie Joe Armstrong has checked himself to rehab for substance abuse, according to the band's representative.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	The announcement comes after the 40-year-old singer had an expletive-laden meltdown onstage at the iHeartRadio Music Festival in Las Vegas on Friday.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	The Grammy-winning band, whose new album goes on sale Tuesday, is also canceling some upcoming performances.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	[Associated Press]				i	4	
5	10-things-know-today-september-24-2012-083000090	SEE ALSO: 10 things you need to know today: September 22, 2012				i	4	
5	10-things-know-today-september-24-2012-083000090	View this article on TheWeek.com				i	4	
5	10-things-know-today-september-24-2012-083000090	Get 4 Free Issues of The Week				i	4	
5	10-things-know-today-september-24-2012-083000090	Other stories from this section:				i	4	
6	10-things-know-today-september-26-2012-082000068	10 things you need to know today: September 26, 2012	1	1	1		4	
6	10-things-know-today-september-26-2012-082000068	1. AHMADINEJAD CALLS FOR NEW WORLD ORDERIranian President Mahmoud Ahmadinejad ripped Western countries in response to President Obama's address at the United Nations.	1	1	2	S	4	
6	10-things-know-today-september-26-2012-082000068	The loose-lipped leader insisted to The Associated Press that America is a bully, adding "God willing, a new order will come together and we'll do away with everything that distances us."	3	1	2		4	
6	10-things-know-today-september-26-2012-082000068	Ahmadinejad also dismissed the notion that Iran is trying to build nuclear weapons and claimed that — despite Western sanctions — his country is better off than when he came into office seven years ago.	2	1	3		4	
6	10-things-know-today-september-26-2012-082000068	[Associated Press]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	2. TODD AKIN STAYS IN SENATE RACEEmbattled Republican Missouri Senate candidate Todd Akin is staying in the race, despite calls from the GOP establishment, including Mitt Romney, to drop out.	3	1	1	S	4	
6	10-things-know-today-september-26-2012-082000068	Tuesday was the last day Akin — under fire for his comments about "legitimate rape" — could be removed from the November ballot.	2	1	2		4	
6	10-things-know-today-september-26-2012-082000068	Akin told reporters that Missouri voters spoke when they elected him to be the GOP nominee to face once-vulnerable Democrat Claire McCaskill.	3	1	1		4	
6	10-things-know-today-september-26-2012-082000068	"It's not really my decision [to stay in the race]" he said.	3	1	1		4	
6	10-things-know-today-september-26-2012-082000068	[USA Today]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	SEE ALSO: 10 things you need to know today: September 13, 2012				I	4	
6	10-things-know-today-september-26-2012-082000068	3. BOMBS HIT SYRIA MILITARY HQ, REPORTER KILLEDTwo bombs rocked one of Syria's military buildings in the capital of Damascus Wednesday, engulfing the building in flames.	1	1	3		4	
6	10-things-know-today-september-26-2012-082000068	Iran's state-controlled Press TV said one of its reporters was shot and killed by a sniper as he tried to find out information about the explosions.	2	1	3		4	
6	10-things-know-today-september-26-2012-082000068	There was no immediate word on casualities from Syrian authorities.	1	1	2		4	
6	10-things-know-today-september-26-2012-082000068	The bombings near the army and air force command headquarters were the latest to hit the city as rebels increase their attacks to overthrow President Bashar al-Assad's regime.	1	1	3		4	
6	10-things-know-today-september-26-2012-082000068	[CBS News]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	4. OBAMA, ROMNEY CRISSCROSS IN BATTLEGROUND OHIOPresident Obama and Mitt Romney will both be in Ohio all day Wednesday, trying to pick up votes in the crucial, battleground state.	2	1	1	S	4	
6	10-things-know-today-september-26-2012-082000068	It's the first time in about two months that the two have been on the same turf.	1	1	1		4	
6	10-things-know-today-september-26-2012-082000068	Obama will stop at Bowling Green State University and Kent State University, while his opponent will host a business roundtable in Bedford Heights before heading to Toledo.	1	1	1		4	
6	10-things-know-today-september-26-2012-082000068	A new Washington Post poll shows Obama with an 8-point lead against Romney.	1	1	1		4	
6	10-things-know-today-september-26-2012-082000068	No GOP candidate has ever won the White House without carrying the Buckeye State.	1	1	1		4	
6	10-things-know-today-september-26-2012-082000068	[ABC News]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	SEE ALSO: 10 things you need to know today: September 19, 2012				I	4	
6	10-things-know-today-september-26-2012-082000068	5. GREEKS TO STRIKE AGAINST AUSTERITY Government officials in Greece are bracing for a big strike by protesters enraged by a new round of austerity measures being considered in the debt-addled country.	2	1	2	S	4	
6	10-things-know-today-september-26-2012-082000068	The two biggest unions, representing nearly two million employees, have called for the nation-wide strike on Wednesday.	1	1	1		4	
6	10-things-know-today-september-26-2012-082000068	Workers are contesting salary, pension, and welfare cuts worth nearly 12 billion euros over the next two years in return for aid from the European Union and International Monetary fund.	1	1	2		4	
6	10-things-know-today-september-26-2012-082000068	In preparation for the strike, flights and trains were suspended, several shops closed, and hospitals called in emergency staff.	1	1	2		4	
6	10-things-know-today-september-26-2012-082000068	[Reuters]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	6. NFL ADMITS ERROR BUT UPHOLDS TOUCHDOWNThe Seattle Seahawks beat the Green Bay Packers on Monday night on a Hail Mary touchdown pass that many fans believed was an interception rather than a touchdown.	2	1	1	S	4	
6	10-things-know-today-september-26-2012-082000068	The NFL released a statement upholding the controversial call by the replacement refs.	2	1	1		4	
6	10-things-know-today-september-26-2012-082000068	It said the results were final but conceded Seawhawks receiver Golden Tate should have been called for an offensive pass interference before the catch.	2	1	1		4	
6	10-things-know-today-september-26-2012-082000068	[Associated Press]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	SEE ALSO: 10 things you need to know today: September 21, 2012				I	4	
6	10-things-know-today-september-26-2012-082000068	7. BROWN'S STAFF UNDER FIRE FOR 'TOMAHAWK CHOP'Republican Massachusetts Sen. Scott Brown's campaign is coming under the microscope after a video surfaced showing the lawmaker's top staffers chanting Indian "war whoops" and making "tomahawk chops" during a Boston rally last weekend.	1	1	1	S	4	
6	10-things-know-today-september-26-2012-082000068	The offensive footage comes as Brown attempts to make his opponent, Democrat Elizabeth Warren's claimed Native American heritage an issue in the race.	2	1	1		4	
6	10-things-know-today-september-26-2012-082000068	Brown told a local station that he didn't "condone" his staffers' actions but insisted the "real offense" is that Warren is white but she has previously "checked the box saying she is Native American."	2	1	1		4	
6	10-things-know-today-september-26-2012-082000068	[The Hill]………………………………………………………………………………				I	4	
6	10-things-know-today-september-26-2012-082000068	8. 'MANHATTAN MADAM' PLEADS GUILTY Anna Gristina, the suburban mother of four charged with running an expensive escort service in New York City, pleaded guilty Tuesday to promoting prostitution as part of a plea deal.	1	1	2	S	4	
6	10-things-know-today-september-26-2012-082000068	The 45-year-old, nicknamed the "Manhattan Madam," had previously argued that she ran a dating service for 15 years, and not a multi-million dollar prostitution ring.	2	1	1		4	
6	10-things-know-today-september-26-2012-082000068	The judge said she'll be sentenced Nov. 20 to time served and probation.	1	1	2		4	
6	10-things-know-today-september-26-2012-082000068	The legal U.S. resident, originally from Scotland, could also be deported.	2	1	2		4	
6	10-things-know-today-september-26-2012-082000068	[Associated Press]………………………………………………………………………………				I	4	
